704
4	561     603     602     25     14.1089   6.79623   0    8.48603   6.12695   0    9.375   0   0    
4	456     396     397     25     26.25   0   0    31.875   0   0    31.4524   5.98448   0    
4	396     456     448     25     31.875   0   0    26.25   0   0    31.4524   -5.98448   0    
4	397     329     330     25     31.4524   5.98448   0    37.1609   5.70243   0    36.1444   11.3238   0    
4	329     397     396     25     37.1609   5.70243   0    31.4524   5.98448   0    31.875   0   0    
4	330     329     258     25     36.1444   11.3238   0    37.1609   5.70243   0    41.7968   11.8519   0    
4	398     457     397     25     30.1848   11.8484   0    25.8206   5.62946   0    31.4524   5.98448   0    
4	396     328     329     25     31.875   0   0    37.5   0   0    37.1609   5.70243   0    
4	456     397     457     25     26.25   0   0    31.4524   5.98448   0    25.8206   5.62946   0    
4	512     505     456     25     20.625   0   0    25.8206   -5.62946   0    26.25   0   0    
4	398     397     330     25     30.1848   11.8484   0    31.4524   5.98448   0    36.1444   11.3238   0    
4	514     459     515     25     18.3001   11.8194   0    22.3737   16.3439   0    15.3554   17.1079   0    
4	514     458     459     25     18.3001   11.8194   0    24.53   11.1259   0    22.3737   16.3439   0    
4	515     460     461     25     15.3554   17.1079   0    19.3524   21.1137   0    15.4882   25.2308   0    
4	460     515     459     25     19.3524   21.1137   0    15.3554   17.1079   0    22.3737   16.3439   0    
4	401     461     460     25     21.3657   27.3647   0    15.4882   25.2308   0    19.3524   21.1137   0    
4	461     516     515     25     15.4882   25.2308   0    11.2043   21.5145   0    15.3554   17.1079   0    
4	459     400     460     25     22.3737   16.3439   0    25.1263   22.69   0    19.3524   21.1137   0    
4	515     562     514     25     15.3554   17.1079   0    11.3534   13.075   0    18.3001   11.8194   0    
4	398     331     399     25     30.1848   11.8484   0    34.4533   16.7802   0    28.0735   17.4642   0    
4	331     398     330     25     34.4533   16.7802   0    30.1848   11.8484   0    36.1444   11.3238   0    
4	400     399     332     25     25.1263   22.69   0    28.0735   17.4642   0    32.094   21.9828   0    
4	400     459     399     25     25.1263   22.69   0    22.3737   16.3439   0    28.0735   17.4642   0    
4	332     399     331     25     32.094   21.9828   0    28.0735   17.4642   0    34.4533   16.7802   0    
4	400     401     460     25     25.1263   22.69   0    21.3657   27.3647   0    19.3524   21.1137   0    
4	331     260     332     25     34.4533   16.7802   0    37.8329   23.0986   0    32.094   21.9828   0    
4	459     458     399     25     22.3737   16.3439   0    24.53   11.1259   0    28.0735   17.4642   0    
4	398     399     458     25     30.1848   11.8484   0    28.0735   17.4642   0    24.53   11.1259   0    
4	332     333     400     25     32.094   21.9828   0    29.0792   26.8351   0    25.1263   22.69   0    
4	330     259     331     25     36.1444   11.3238   0    40.1411   17.5902   0    34.4533   16.7802   0    
4	461     402     462     25     15.4882   25.2308   0    16.8426   31.3068   0    10.8522   28.4544   0    
4	328     256     257     25     37.5   0   0    43.125   0   0    42.7927   5.96314   0    
4	256     328     317     25     43.125   0   0    37.5   0   0    42.7927   -5.96314   0    
4	257     177     178     25     42.7927   5.96314   0    48.4709   5.74382   0    47.6344   11.4333   0    
4	177     257     256     25     48.4709   5.74382   0    42.7927   5.96314   0    43.125   0   0    
4	94     178     177     25     53.2812   11.8491   0    47.6344   11.4333   0    48.4709   5.74382   0    
4	257     258     329     25     42.7927   5.96314   0    41.7968   11.8519   0    37.1609   5.70243   0    
4	256     176     177     25     43.125   0   0    48.75   0   0    48.4709   5.74382   0    
4	258     257     178     25     41.7968   11.8519   0    42.7927   5.96314   0    47.6344   11.4333   0    
4	176     92     93     25     48.75   0   0    54.375   0   0    54.1013   5.94979   0    
4	92     176     162     25     54.375   0   0    48.75   0   0    54.1013   -5.94979   0    
4	92     1     93     25     54.375   0   0    59.7631   5.7704   0    54.1013   5.94979   0    
4	1     92     0     25     59.7631   5.7704   0    54.375   0   0    60   0   0    
4	669     649     679     25     -47.8125   -6.3405   0    -50.625   0   0    -53.4375   -4.91201   0    
4	94     177     93     25     53.2812   11.8491   0    48.4709   5.74382   0    54.1013   5.94979   0    
4	92     76     0     25     54.375   0   0    59.7631   -5.7704   0    60   0   0    
4	176     93     177     25     48.75   0   0    54.1013   5.94979   0    48.4709   5.74382   0    
4	256     243     176     25     43.125   0   0    48.4709   -5.74382   0    48.75   0   0    
4	2     93     1     25     59.0532   11.5019   0    54.1013   5.94979   0    59.7631   5.7704   0    
4	258     179     259     25     41.7968   11.8519   0    46.2435   17.0131   0    40.1411   17.5902   0    
4	258     178     179     25     41.7968   11.8519   0    47.6344   11.4333   0    46.2435   17.0131   0    
4	260     259     180     25     37.8329   23.0986   0    40.1411   17.5902   0    44.3038   22.4267   0    
4	331     259     260     25     34.4533   16.7802   0    40.1411   17.5902   0    37.8329   23.0986   0    
4	180     259     179     25     44.3038   22.4267   0    40.1411   17.5902   0    46.2435   17.0131   0    
4	181     260     180     25     41.824   27.6152   0    37.8329   23.0986   0    44.3038   22.4267   0    
4	179     96     180     25     46.2435   17.0131   0    50.0166   23.2916   0    44.3038   22.4267   0    
4	330     258     259     25     36.1444   11.3238   0    41.7968   11.8519   0    40.1411   17.5902   0    
4	94     2     3     25     53.2812   11.8491   0    59.0532   11.5019   0    57.8726   17.1552   0    
4	178     94     95     25     47.6344   11.4333   0    53.2812   11.8491   0    51.9178   17.6471   0    
4	613     678     668     25     -51.639   12.2726   0    -53.4375   4.91201   0    -47.8125   6.3405   0    
4	94     3     95     25     53.2812   11.8491   0    57.8726   17.1552   0    51.9178   17.6471   0    
4	96     95     4     25     50.0166   23.2916   0    51.9178   17.6471   0    56.2255   22.6905   0    
4	96     179     95     25     50.0166   23.2916   0    46.2435   17.0131   0    51.9178   17.6471   0    
4	4     95     3     25     56.2255   22.6905   0    51.9178   17.6471   0    57.8726   17.1552   0    
4	96     4     5     25     50.0166   23.2916   0    56.2255   22.6905   0    54.1179   28.0675   0    
4	649     668     678     25     -50.625   0   0    -47.8125   6.3405   0    -53.4375   4.91201   0    
4	179     178     95     25     46.2435   17.0131   0    47.6344   11.4333   0    51.9178   17.6471   0    
4	93     2     94     25     54.1013   5.94979   0    59.0532   11.5019   0    53.2812   11.8491   0    
4	260     261     332     25     37.8329   23.0986   0    34.8851   28.2929   0    32.094   21.9828   0    
4	679     667     627     25     -53.4375   -4.91201   0    -59.0625   -5.54236   0    -57.9761   -11.6618   0    
4	328     257     329     25     37.5   0   0    42.7927   5.96314   0    37.1609   5.70243   0    
4	396     386     328     25     31.875   0   0    37.1609   -5.70243   0    37.5   0   0    
4	96     97     180     25     50.0166   23.2916   0    47.5861   28.7291   0    44.3038   22.4267   0    
4	403     402     336     25     11.6551   34.3215   0    16.8426   31.3068   0    16.4244   38.2068   0    
4	462     402     403     25     10.8522   28.4544   0    16.8426   31.3068   0    11.6551   34.3215   0    
4	265     336     264     25     17.3129   44.0766   0    16.4244   38.2068   0    22.475   41.0727   0    
4	335     336     402     25     21.1934   35.0618   0    16.4244   38.2068   0    16.8426   31.3068   0    
4	264     336     335     25     22.475   41.0727   0    16.4244   38.2068   0    21.1934   35.0618   0    
4	265     337     336     25     17.3129   44.0766   0    11.2163   40.5544   0    16.4244   38.2068   0    
4	402     401     335     25     16.8426   31.3068   0    21.3657   27.3647   0    21.1934   35.0618   0    
4	337     265     266     25     11.2163   40.5544   0    17.3129   44.0766   0    11.769   46.2982   0    
4	263     335     334     25     27.166   37.3761   0    21.1934   35.0618   0    25.4325   31.2323   0    
4	334     401     333     25     25.4325   31.2323   0    21.3657   27.3647   0    29.0792   26.8351   0    
4	264     263     185     25     22.475   41.0727   0    27.166   37.3761   0    26.8624   44.8539   0    
4	264     335     263     25     22.475   41.0727   0    21.1934   35.0618   0    27.166   37.3761   0    
4	185     263     184     25     26.8624   44.8539   0    27.166   37.3761   0    31.3054   41.203   0    
4	265     264     186     25     17.3129   44.0766   0    22.475   41.0727   0    22.0194   47.9547   0    
4	334     262     263     25     25.4325   31.2323   0    31.3187   33.0836   0    27.166   37.3761   0    
4	334     335     401     25     25.4325   31.2323   0    21.1934   35.0618   0    21.3657   27.3647   0    
4	461     401     402     25     15.4882   25.2308   0    21.3657   27.3647   0    16.8426   31.3068   0    
4	186     264     185     25     22.0194   47.9547   0    22.475   41.0727   0    26.8624   44.8539   0    
4	266     187     188     25     11.769   46.2982   0    16.8351   50.4433   0    11.3806   52.2648   0    
4	266     265     187     25     11.769   46.2982   0    17.3129   44.0766   0    16.8351   50.4433   0    
4	105     15     106     25     11.8063   57.9585   0    11.4723   63.8008   0    5.94541   59.019   0    
4	104     105     188     25     17.5015   56.2153   0    11.8063   57.9585   0    11.3806   52.2648   0    
4	14     15     105     25     17.0541   62.319   0    11.4723   63.8008   0    11.8063   57.9585   0    
4	105     189     188     25     11.8063   57.9585   0    5.73846   53.3763   0    11.3806   52.2648   0    
4	104     188     187     25     17.5015   56.2153   0    11.3806   52.2648   0    16.8351   50.4433   0    
4	188     267     266     25     11.3806   52.2648   0    5.95471   47.664   0    11.769   46.2982   0    
4	103     104     187     25     22.9564   53.8239   0    17.5015   56.2153   0    16.8351   50.4433   0    
4	102     103     186     25     28.1047   50.8289   0    22.9564   53.8239   0    22.0194   47.9547   0    
4	14     104     13     25     17.0541   62.319   0    17.5015   56.2153   0    22.4559   60.2759   0    
4	104     14     105     25     17.5015   56.2153   0    17.0541   62.319   0    11.8063   57.9585   0    
4	13     104     103     25     22.4559   60.2759   0    17.5015   56.2153   0    22.9564   53.8239   0    
4	642     643     683     25     -11.25   0   0    -16.875   0   0    -14.0625   -5.13721   0    
4	13     103     12     25     22.4559   60.2759   0    22.9564   53.8239   0    27.6251   57.7006   0    
4	103     187     186     25     22.9564   53.8239   0    16.8351   50.4433   0    22.0194   47.9547   0    
4	265     186     187     25     17.3129   44.0766   0    22.0194   47.9547   0    16.8351   50.4433   0    
4	699     618     617     25     -24.3242   9.46873   0    -19.4825   14.0948   0    -25.9576   13.8739   0    
4	102     186     185     25     28.1047   50.8289   0    22.0194   47.9547   0    26.8624   44.8539   0    
4	337     403     336     25     11.2163   40.5544   0    11.6551   34.3215   0    16.4244   38.2068   0    
4	333     261     262     25     29.0792   26.8351   0    34.8851   28.2929   0    31.3187   33.0836   0    
4	333     332     261     25     29.0792   26.8351   0    32.094   21.9828   0    34.8851   28.2929   0    
4	262     182     183     25     31.3187   33.0836   0    38.8172   32.5171   0    35.3022   37.0684   0    
4	182     262     261     25     38.8172   32.5171   0    31.3187   33.0836   0    34.8851   28.2929   0    
4	99     183     182     25     41.19   38.7609   0    35.3022   37.0684   0    38.8172   32.5171   0    
4	262     183     184     25     31.3187   33.0836   0    35.3022   37.0684   0    31.3054   41.203   0    
4	261     181     182     25     34.8851   28.2929   0    41.824   27.6152   0    38.8172   32.5171   0    
4	262     184     263     25     31.3187   33.0836   0    31.3054   41.203   0    27.166   37.3761   0    
4	180     97     181     25     44.3038   22.4267   0    47.5861   28.7291   0    41.824   27.6152   0    
4	261     260     181     25     34.8851   28.2929   0    37.8329   23.0986   0    41.824   27.6152   0    
4	98     97     6     25     44.6382   33.9046   0    47.5861   28.7291   0    51.5585   33.2447   0    
4	97     98     181     25     47.5861   28.7291   0    44.6382   33.9046   0    41.824   27.6152   0    
4	6     97     5     25     51.5585   33.2447   0    47.5861   28.7291   0    54.1179   28.0675   0    
4	99     182     98     25     41.19   38.7609   0    38.8172   32.5171   0    44.6382   33.9046   0    
4	677     663     625     25     -64.6875   -4.8761   0    -70.3125   -4.66188   0    -70.4945   -10.1034   0    
4	181     98     182     25     41.824   27.6152   0    44.6382   33.9046   0    38.8172   32.5171   0    
4	5     97     96     25     54.1179   28.0675   0    47.5861   28.7291   0    50.0166   23.2916   0    
4	7     98     6     25     48.5587   38.1797   0    44.6382   33.9046   0    51.5585   33.2447   0    
4	101     102     185     25     32.8895   47.282   0    28.1047   50.8289   0    26.8624   44.8539   0    
4	101     184     100     25     32.8895   47.282   0    31.3054   41.203   0    37.2639   43.2398   0    
4	12     102     11     25     27.6251   57.7006   0    28.1047   50.8289   0    32.5151   54.628   0    
4	12     103     102     25     27.6251   57.7006   0    22.9564   53.8239   0    28.1047   50.8289   0    
4	11     102     101     25     32.5151   54.628   0    28.1047   50.8289   0    32.8895   47.282   0    
4	620     703     621     25     -6.49956   14.3437   0    -6.52444   9.80295   0    -0   14.375   0    
4	101     10     11     25     32.8895   47.282   0    37.0852   51.0971   0    32.5151   54.628   0    
4	185     184     101     25     26.8624   44.8539   0    31.3054   41.203   0    32.8895   47.282   0    
4	99     7     8     25     41.19   38.7609   0    48.5587   38.1797   0    45.1332   42.8293   0    
4	7     99     98     25     48.5587   38.1797   0    41.19   38.7609   0    44.6382   33.9046   0    
4	651     666     676     25     -61.875   0   0    -59.0625   5.54236   0    -64.6875   4.8761   0    
4	99     8     100     25     41.19   38.7609   0    45.1332   42.8293   0    37.2639   43.2398   0    
4	10     100     9     25     37.0852   51.0971   0    37.2639   43.2398   0    41.3008   47.1498   0    
4	100     10     101     25     37.2639   43.2398   0    37.0852   51.0971   0    32.8895   47.282   0    
4	9     100     8     25     41.3008   47.1498   0    37.2639   43.2398   0    45.1332   42.8293   0    
4	631     694     661     25     -32.4158   -13.5857   0    -29.0111   -9.79509   0    -36.5625   -6.5124   0    
4	632     694     631     25     -25.9576   -13.8739   0    -29.0111   -9.79509   0    -32.4158   -13.5857   0    
4	100     184     183     25     37.2639   43.2398   0    31.3054   41.203   0    35.3022   37.0684   0    
4	183     99     100     25     35.3022   37.0684   0    41.19   38.7609   0    37.2639   43.2398   0    
4	692     693     640     25     5.0838   2.50535   0    3.78951   7.13011   0    0   0   0    
4	611     676     666     25     -64.2649   10.9452   0    -64.6875   4.8761   0    -59.0625   5.54236   0    
4	333     262     334     25     29.0792   26.8351   0    31.3187   33.0836   0    25.4325   31.2323   0    
4	401     400     333     25     21.3657   27.3647   0    25.1263   22.69   0    29.0792   26.8351   0    
4	701     635     636     25     -3.23046   -10.3478   0    -6.49956   -14.3437   0    -0   -14.375   0    
4	667     651     677     25     -59.0625   -5.54236   0    -61.875   0   0    -64.6875   -4.8761   0    
4	562     561     514     25     11.3534   13.075   0    14.1089   6.79623   0    18.3001   11.8194   0    
4	513     560     512     25     20.047   6.02449   0    15   0   0    20.625   0   0    
4	643     642     684     25     -16.875   0   0    -11.25   0   0    -14.0625   5.13721   0    
4	647     670     680     25     -39.375   0   0    -36.5625   6.5124   0    -42.1875   5.04159   0    
4	548     498     549     25     -39.8635   -23.8973   0    -38.2842   -29.5022   0    -33.2585   -24.4349   0    
4	685     691     640     25     -2.8125   -5.20203   0    4.6875   -2.44785   0    0   0   0    
4	680     648     647     25     -42.1875   5.04159   0    -45   0   0    -39.375   0   0    
4	620     689     703     25     -6.49956   14.3437   0    -11.0477   9.40341   0    -6.52444   9.80295   0    
4	688     703     689     25     -8.4375   4.87827   0    -6.52444   9.80295   0    -11.0477   9.40341   0    
