758
4	589     590     542     16.25     -18.9327   11.8045   0    -14.2156   11.9783   0    -18.9719   15.3323   0    
4	541     542     488     16.25     -23.6828   15.0654   0    -18.9719   15.3323   0    -22.4742   18.6615   0    
4	541     589     542     16.25     -23.6828   15.0654   0    -18.9327   11.8045   0    -18.9719   15.3323   0    
4	430     429     489     16.25     -18.1299   22.4805   0    -22.6389   22.1855   0    -17.9988   18.9293   0    
4	429     428     488     16.25     -22.6389   22.1855   0    -27.1319   21.8213   0    -22.4742   18.6615   0    
4	488     489     429     16.25     -22.4742   18.6615   0    -17.9988   18.9293   0    -22.6389   22.1855   0    
4	429     430     364     16.25     -22.6389   22.1855   0    -18.1299   22.4805   0    -21.8177   25.7967   0    
4	488     542     489     16.25     -22.4742   18.6615   0    -18.9719   15.3323   0    -17.9988   18.9293   0    
4	364     363     429     16.25     -21.8177   25.7967   0    -26.1524   25.4385   0    -22.6389   22.1855   0    
4	543     591     544     16.25     -14.2438   15.5376   0    -9.4847   12.1014   0    -9.50285   15.6831   0    
4	543     542     590     16.25     -14.2438   15.5376   0    -18.9719   15.3323   0    -14.2156   11.9783   0    
4	544     591     592     16.25     -9.50285   15.6831   0    -9.4847   12.1014   0    -4.7446   12.1749   0    
4	543     544     490     16.25     -14.2438   15.5376   0    -9.50285   15.6831   0    -13.5103   19.1357   0    
4	490     431     430     16.25     -13.5103   19.1357   0    -13.6082   22.7081   0    -18.1299   22.4805   0    
4	490     489     543     16.25     -13.5103   19.1357   0    -17.9988   18.9293   0    -14.2438   15.5376   0    
4	491     431     490     16.25     -9.01213   19.2822   0    -13.6082   22.7081   0    -13.5103   19.1357   0    
4	490     430     489     16.25     -13.5103   19.1357   0    -18.1299   22.4805   0    -17.9988   18.9293   0    
4	490     544     491     16.25     -13.5103   19.1357   0    -9.50285   15.6831   0    -9.01213   19.2822   0    
4	543     489     542     16.25     -14.2438   15.5376   0    -17.9988   18.9293   0    -18.9719   15.3323   0    
4	591     543     590     16.25     -9.4847   12.1014   0    -14.2438   15.5376   0    -14.2156   11.9783   0    
4	430     431     365     16.25     -18.1299   22.4805   0    -13.6082   22.7081   0    -17.4698   26.0872   0    
4	629     667     630     16.25     -14.2062   8.42776   0    -9.49692   4.95059   0    -9.4792   8.52357   0    
4	487     541     488     16.25     -26.933   18.3306   0    -23.6828   15.0654   0    -22.4742   18.6615   0    
4	668     669     631     16.25     -4.75131   4.98761   0    -0   5   0    -4.7421   8.5807   0    
4	668     756     669     16.25     -4.75131   4.98761   0    -2.37022   2.91056   0    -0   5   0    
4	631     592     591     16.25     -4.7421   8.5807   0    -4.7446   12.1749   0    -9.4847   12.1014   0    
4	631     630     668     16.25     -4.7421   8.5807   0    -9.4792   8.52357   0    -4.75131   4.98761   0    
4	617     592     631     16.25     0   8.6   0    -4.7446   12.1749   0    -4.7421   8.5807   0    
4	545     544     592     16.25     -4.75349   15.77   0    -9.50285   15.6831   0    -4.7446   12.1749   0    
4	631     669     617     16.25     -4.7421   8.5807   0    -0   5   0    0   8.6   0    
4	668     630     667     16.25     -4.75131   4.98761   0    -9.4792   8.52357   0    -9.49692   4.95059   0    
4	669     616     617     16.25     -0   5   0    4.59465   7.55415   0    0   8.6   0    
4	616     669     653     16.25     4.59465   7.55415   0    -0   5   0    4.0202   3.73369   0    
4	573     616     615     16.25     7.55535   10.004   0    4.59465   7.55415   0    8.18556   4.49964   0    
4	617     616     574     16.25     0   8.6   0    4.59465   7.55415   0    3.93547   11.6453   0    
4	617     574     575     16.25     0   8.6   0    3.93547   11.6453   0    0   12.2   0    
4	574     616     573     16.25     3.93547   11.6453   0    4.59465   7.55415   0    7.55535   10.004   0    
4	574     573     525     16.25     3.93547   11.6453   0    7.55535   10.004   0    7.10918   14.3156   0    
4	575     574     526     16.25     0   12.2   0    3.93547   11.6453   0    3.63154   15.4265   0    
4	616     653     615     16.25     4.59465   7.55415   0    4.0202   3.73369   0    8.18556   4.49964   0    
4	617     575     592     16.25     0   8.6   0    0   12.2   0    -4.7446   12.1749   0    
4	686     653     669     16.25     0   0   0    4.0202   3.73369   0    -0   5   0    
4	592     575     545     16.25     -4.7446   12.1749   0    0   12.2   0    -4.75349   15.77   0    
4	545     527     492     16.25     -4.75349   15.77   0    0   15.8   0    -4.50762   19.3698   0    
4	545     575     527     16.25     -4.75349   15.77   0    0   12.2   0    0   15.8   0    
4	432     491     492     16.25     -9.07724   22.8697   0    -9.01213   19.2822   0    -4.50762   19.3698   0    
4	432     431     491     16.25     -9.07724   22.8697   0    -13.6082   22.7081   0    -9.01213   19.2822   0    
4	492     491     545     16.25     -4.50762   19.3698   0    -9.01213   19.2822   0    -4.75349   15.77   0    
4	433     432     492     16.25     -4.54012   22.9664   0    -9.07724   22.8697   0    -4.50762   19.3698   0    
4	527     472     492     16.25     0   15.8   0    0   19.4   0    -4.50762   19.3698   0    
4	491     544     545     16.25     -9.01213   19.2822   0    -9.50285   15.6831   0    -4.75349   15.77   0    
4	471     526     470     16.25     3.88538   19.0449   0    3.63154   15.4265   0    7.64103   17.9877   0    
4	526     527     575     16.25     3.63154   15.4265   0    0   15.8   0    0   12.2   0    
4	410     471     470     16.25     7.27568   21.9177   0    3.88538   19.0449   0    7.64103   17.9877   0    
4	471     472     527     16.25     3.88538   19.0449   0    0   19.4   0    0   15.8   0    
4	471     411     472     16.25     3.88538   19.0449   0    3.67793   22.7283   0    0   19.4   0    
4	411     471     410     16.25     3.67793   22.7283   0    3.88538   19.0449   0    7.27568   21.9177   0    
4	344     411     343     16.25     3.85805   26.3388   0    3.67793   22.7283   0    7.6455   25.5591   0    
4	492     472     433     16.25     -4.50762   19.3698   0    0   19.4   0    -4.54012   22.9664   0    
4	525     470     526     16.25     7.10918   14.3156   0    7.64103   17.9877   0    3.63154   15.4265   0    
4	471     527     526     16.25     3.88538   19.0449   0    0   15.8   0    3.63154   15.4265   0    
4	525     526     574     16.25     7.10918   14.3156   0    3.63154   15.4265   0    3.93547   11.6453   0    
4	411     412     472     16.25     3.67793   22.7283   0    0   23   0    0   19.4   0    
4	410     343     411     16.25     7.27568   21.9177   0    7.6455   25.5591   0    3.67793   22.7283   0    
4	630     631     591     16.25     -9.4792   8.52357   0    -4.7421   8.5807   0    -9.4847   12.1014   0    
4	664     757     665     16.25     -23.6407   4.6857   0    -21.2501   2.93962   0    -18.9477   4.80049   0    
4	431     432     366     16.25     -13.6082   22.7081   0    -9.07724   22.8697   0    -13.1113   26.3117   0    
4	294     293     365     16.25     -17.6198   29.6529   0    -22.0056   29.3432   0    -17.4698   26.0872   0    
4	293     215     292     16.25     -22.0056   29.3432   0    -25.5796   32.5957   0    -26.3783   28.9617   0    
4	293     216     215     16.25     -22.0056   29.3432   0    -21.3367   32.9662   0    -25.5796   32.5957   0    
4	216     293     294     16.25     -21.3367   32.9662   0    -22.0056   29.3432   0    -17.6198   29.6529   0    
4	216     294     217     16.25     -21.3367   32.9662   0    -17.6198   29.6529   0    -17.0826   33.2673   0    
4	215     216     132     16.25     -25.5796   32.5957   0    -21.3367   32.9662   0    -25.8142   36.1396   0    
4	293     364     365     16.25     -22.0056   29.3432   0    -21.8177   25.7967   0    -17.4698   26.0872   0    
4	292     364     293     16.25     -26.3783   28.9617   0    -21.8177   25.7967   0    -22.0056   29.3432   0    
4	431     366     365     16.25     -13.6082   22.7081   0    -13.1113   26.3117   0    -17.4698   26.0872   0    
4	366     432     367     16.25     -13.1113   26.3117   0    -9.07724   22.8697   0    -8.74513   26.4713   0    
4	366     367     295     16.25     -13.1113   26.3117   0    -8.74513   26.4713   0    -13.2237   29.8922   0    
4	366     295     294     16.25     -13.1113   26.3117   0    -13.2237   29.8922   0    -17.6198   29.6529   0    
4	218     217     295     16.25     -12.8196   33.5003   0    -17.0826   33.2673   0    -13.2237   29.8922   0    
4	217     294     295     16.25     -17.0826   33.2673   0    -17.6198   29.6529   0    -13.2237   29.8922   0    
4	296     295     367     16.25     -8.81995   30.0624   0    -13.2237   29.8922   0    -8.74513   26.4713   0    
4	218     295     296     16.25     -12.8196   33.5003   0    -13.2237   29.8922   0    -8.81995   30.0624   0    
4	296     297     219     16.25     -8.81995   30.0624   0    -4.4112   30.1643   0    -8.54997   33.666   0    
4	294     365     366     16.25     -17.6198   29.6529   0    -17.4698   26.0872   0    -13.1113   26.3117   0    
4	365     364     430     16.25     -17.4698   26.0872   0    -21.8177   25.7967   0    -18.1299   22.4805   0    
4	216     217     133     16.25     -21.3367   32.9662   0    -17.0826   33.2673   0    -21.5321   36.5271   0    
4	132     133     42     16.25     -25.8142   36.1396   0    -21.5321   36.5271   0    -25.1452   39.781   0    
4	133     217     134     16.25     -21.5321   36.5271   0    -17.0826   33.2673   0    -17.2388   36.8422   0    
4	133     43     42     16.25     -21.5321   36.5271   0    -20.9722   40.1554   0    -25.1452   39.781   0    
4	43     133     134     16.25     -20.9722   40.1554   0    -21.5321   36.5271   0    -17.2388   36.8422   0    
4	43     134     44     16.25     -20.9722   40.1554   0    -17.2388   36.8422   0    -16.7894   40.4601   0    
4	670     715     656     16.25     -63.3689   -1.67876   0    -60.6086   0.412913   0    -63.3689   1.67876   0    
4	132     216     133     16.25     -25.8142   36.1396   0    -21.3367   32.9662   0    -21.5321   36.5271   0    
4	132     42     41     16.25     -25.8142   36.1396   0    -25.1452   39.781   0    -29.3062   39.3357   0    
4	135     218     219     16.25     -12.9366   37.086   0    -12.8196   33.5003   0    -8.54997   33.666   0    
4	135     44     134     16.25     -12.9366   37.086   0    -16.7894   40.4601   0    -17.2388   36.8422   0    
4	219     218     296     16.25     -8.54997   33.666   0    -12.8196   33.5003   0    -8.81995   30.0624   0    
4	135     219     136     16.25     -12.9366   37.086   0    -8.54997   33.666   0    -8.628   37.2596   0    
4	135     45     44     16.25     -12.9366   37.086   0    -12.5987   40.6961   0    -16.7894   40.4601   0    
4	45     135     136     16.25     -12.5987   40.6961   0    -12.9366   37.086   0    -8.628   37.2596   0    
4	45     136     46     16.25     -12.5987   40.6961   0    -8.628   37.2596   0    -8.40231   40.8641   0    
4	634     708     716     16.25     -59.5282   -4.69416   0    -59.005   -2.16596   0    -61.3081   -3.0076   0    
4	219     220     136     16.25     -8.54997   33.666   0    -4.27605   33.7653   0    -8.628   37.2596   0    
4	135     134     218     16.25     -12.9366   37.086   0    -17.2388   36.8422   0    -12.8196   33.5003   0    
4	218     134     217     16.25     -12.8196   33.5003   0    -17.2388   36.8422   0    -17.0826   33.2673   0    
4	728     716     670     16.25     -63.4197   -4.01994   0    -61.3081   -3.0076   0    -63.3689   -1.67876   0    
4	296     367     368     16.25     -8.81995   30.0624   0    -8.74513   26.4713   0    -4.37381   26.5668   0    
4	132     131     215     16.25     -25.8142   36.1396   0    -30.0827   35.6782   0    -25.5796   32.5957   0    
4	433     412     368     16.25     -4.54012   22.9664   0    0   23   0    -4.37381   26.5668   0    
4	412     433     472     16.25     0   23   0    -4.54012   22.9664   0    0   19.4   0    
4	297     368     345     16.25     -4.4112   30.1643   0    -4.37381   26.5668   0    0   26.6   0    
4	297     296     368     16.25     -4.4112   30.1643   0    -8.81995   30.0624   0    -4.37381   26.5668   0    
4	345     368     412     16.25     0   26.6   0    -4.37381   26.5668   0    0   23   0    
4	297     345     273     16.25     -4.4112   30.1643   0    0   26.6   0    0   30.2   0    
4	412     344     345     16.25     0   23   0    3.85805   26.3388   0    0   26.6   0    
4	297     220     219     16.25     -4.4112   30.1643   0    -4.27605   33.7653   0    -8.54997   33.666   0    
4	272     344     271     16.25     3.70134   29.9867   0    3.85805   26.3388   0    7.35359   29.3492   0    
4	272     273     345     16.25     3.70134   29.9867   0    0   30.2   0    0   26.6   0    
4	344     412     411     16.25     3.85805   26.3388   0    0   23   0    3.67793   22.7283   0    
4	272     271     192     16.25     3.70134   29.9867   0    7.35359   29.3492   0    7.63782   32.9759   0    
4	272     193     273     16.25     3.70134   29.9867   0    3.84109   33.5935   0    0   30.2   0    
4	193     272     192     16.25     3.84109   33.5935   0    3.70134   29.9867   0    7.63782   32.9759   0    
4	193     192     108     16.25     3.84109   33.5935   0    7.63782   32.9759   0    7.3976   36.6994   0    
4	297     273     220     16.25     -4.4112   30.1643   0    0   30.2   0    -4.27605   33.7653   0    
4	192     271     191     16.25     7.63782   32.9759   0    7.35359   29.3492   0    11.346   31.9531   0    
4	272     345     344     16.25     3.70134   29.9867   0    0   26.6   0    3.85805   26.3388   0    
4	344     343     271     16.25     3.85805   26.3388   0    7.6455   25.5591   0    7.35359   29.3492   0    
4	194     273     193     16.25     0   33.8   0    0   30.2   0    3.84109   33.5935   0    
4	220     194     137     16.25     -4.27605   33.7653   0    0   33.8   0    -4.31505   37.3635   0    
4	194     220     273     16.25     0   33.8   0    -4.27605   33.7653   0    0   30.2   0    
4	46     137     47     16.25     -8.40231   40.8641   0    -4.31505   37.3635   0    -4.20209   40.9648   0    
4	46     136     137     16.25     -8.40231   40.8641   0    -8.628   37.2596   0    -4.31505   37.3635   0    
4	110     47     137     16.25     0   37.4   0    -4.20209   40.9648   0    -4.31505   37.3635   0    
4	598     717     597     16.25     -51.0982   -8.92096   0    -53.2456   -6.60591   0    -55.481   -8.19057   0    
4	137     194     110     16.25     -4.31505   37.3635   0    0   33.8   0    0   37.4   0    
4	136     220     137     16.25     -8.628   37.2596   0    -4.27605   33.7653   0    -4.31505   37.3635   0    
4	194     109     110     16.25     0   33.8   0    3.71535   37.2245   0    0   37.4   0    
4	194     193     109     16.25     0   33.8   0    3.84109   33.5935   0    3.71535   37.2245   0    
4	109     108     16     16.25     3.71535   37.2245   0    7.3976   36.6994   0    7.20904   40.3915   0    
4	110     109     17     16.25     0   37.4   0    3.71535   37.2245   0    3.61734   40.8477   0    
4	110     17     18     16.25     0   37.4   0    3.61734   40.8477   0    0   41   0    
4	17     109     16     16.25     3.61734   40.8477   0    3.71535   37.2245   0    7.20904   40.3915   0    
4	636     598     719     16.25     -50.9529   -6.00981   0    -51.0982   -8.92096   0    -48.8343   -7.06946   0    
4	671     718     701     16.25     -55.1751   -2.8725   0    -52.7753   -1.95857   0    -54   0   0    
4	16     108     15     16.25     7.20904   40.3915   0    7.3976   36.6994   0    10.7495   39.6344   0    
4	110     18     47     16.25     0   37.4   0    0   41   0    -4.20209   40.9648   0    
4	193     108     109     16.25     3.84109   33.5935   0    7.3976   36.6994   0    3.71535   37.2245   0    
4	700     718     672     16.25     -50.4   0   0    -52.7753   -1.95857   0    -50.8852   -3.28641   0    
4	108     192     107     16.25     7.3976   36.6994   0    7.63782   32.9759   0    11.0137   35.8287   0    
4	368     367     433     16.25     -4.37381   26.5668   0    -8.74513   26.4713   0    -4.54012   22.9664   0    
4	367     432     433     16.25     -8.74513   26.4713   0    -9.07724   22.8697   0    -4.54012   22.9664   0    
4	635     597     717     16.25     -55.2923   -5.41291   0    -55.481   -8.19057   0    -53.2456   -6.60591   0    
4	524     525     573     16.25     10.2762   12.4995   0    7.10918   14.3156   0    7.55535   10.004   0    
4	626     664     627     16.25     -28.2729   7.89637   0    -23.6407   4.6857   0    -23.6086   8.11586   0    
4	614     570     571     16.25     9.6   0   0    13.2   0   0    12.5025   3.91376   0    
4	570     614     610     16.25     13.2   0   0    9.6   0   0    12.5025   -3.91376   0    
4	572     615     571     16.25     10.5255   7.36251   0    8.18556   4.49964   0    12.5025   3.91376   0    
4	571     615     614     16.25     12.5025   3.91376   0    8.18556   4.49964   0    9.6   0   0    
4	521     522     571     16.25     16.3523   3.62349   0    15.0443   7.03218   0    12.5025   3.91376   0    
4	572     571     522     16.25     10.5255   7.36251   0    12.5025   3.91376   0    15.0443   7.03218   0    
4	571     570     521     16.25     12.5025   3.91376   0    13.2   0   0    16.3523   3.62349   0    
4	615     653     652     16.25     8.18556   4.49964   0    4.0202   3.73369   0    6   0   0    
4	520     464     465     16.25     16.8   0   0    20.4   0   0    19.9879   3.87996   0    
4	464     520     513     16.25     20.4   0   0    16.8   0   0    19.9879   -3.87996   0    
4	402     464     455     16.25     24   0   0    20.4   0   0    23.6916   -3.67511   0    
4	464     402     403     16.25     20.4   0   0    24   0   0    23.6916   3.67511   0    
4	520     465     521     16.25     16.8   0   0    19.9879   3.87996   0    16.3523   3.62349   0    
4	465     464     403     16.25     19.9879   3.87996   0    20.4   0   0    23.6916   3.67511   0    
4	466     521     465     16.25     18.7747   7.58833   0    16.3523   3.62349   0    19.9879   3.87996   0    
4	522     521     466     16.25     15.0443   7.03218   0    16.3523   3.62349   0    18.7747   7.58833   0    
4	404     403     336     16.25     22.7772   7.24797   0    23.6916   3.67511   0    26.4419   7.62451   0    
4	520     521     570     16.25     16.8   0   0    16.3523   3.62349   0    13.2   0   0    
4	570     564     520     16.25     13.2   0   0    16.3523   -3.62349   0    16.8   0   0    
4	404     465     403     16.25     22.7772   7.24797   0    19.9879   3.87996   0    23.6916   3.67511   0    
4	572     523     524     16.25     10.5255   7.36251   0    12.9732   10.0388   0    10.2762   12.4995   0    
4	523     522     467     16.25     12.9732   10.0388   0    15.0443   7.03218   0    16.8263   10.9688   0    
4	523     468     524     16.25     12.9732   10.0388   0    14.2408   13.8908   0    10.2762   12.4995   0    
4	468     523     467     16.25     14.2408   13.8908   0    12.9732   10.0388   0    16.8263   10.9688   0    
4	468     467     406     16.25     14.2408   13.8908   0    16.8263   10.9688   0    19.2706   13.7094   0    
4	524     468     469     16.25     10.2762   12.4995   0    14.2408   13.8908   0    11.1364   16.2543   0    
4	572     522     523     16.25     10.5255   7.36251   0    15.0443   7.03218   0    12.9732   10.0388   0    
4	524     573     572     16.25     10.2762   12.4995   0    7.55535   10.004   0    10.5255   7.36251   0    
4	466     404     405     16.25     18.7747   7.58833   0    22.7772   7.24797   0    21.2874   10.6217   0    
4	522     466     467     16.25     15.0443   7.03218   0    18.7747   7.58833   0    16.8263   10.9688   0    
4	405     404     337     16.25     21.2874   10.6217   0    22.7772   7.24797   0    25.0236   11.2219   0    
4	405     406     467     16.25     21.2874   10.6217   0    19.2706   13.7094   0    16.8263   10.9688   0    
4	405     338     406     16.25     21.2874   10.6217   0    23.0907   14.5711   0    19.2706   13.7094   0    
4	338     405     337     16.25     23.0907   14.5711   0    21.2874   10.6217   0    25.0236   11.2219   0    
4	338     337     264     16.25     23.0907   14.5711   0    25.0236   11.2219   0    27.5269   14.2163   0    
4	468     406     407     16.25     14.2408   13.8908   0    19.2706   13.7094   0    16.7879   16.4366   0    
4	337     404     336     16.25     25.0236   11.2219   0    22.7772   7.24797   0    26.4419   7.62451   0    
4	405     467     466     16.25     21.2874   10.6217   0    16.8263   10.9688   0    18.7747   7.58833   0    
4	465     404     466     16.25     19.9879   3.87996   0    22.7772   7.24797   0    18.7747   7.58833   0    
4	339     406     338     16.25     20.6914   17.6037   0    19.2706   13.7094   0    23.0907   14.5711   0    
4	403     402     335     16.25     23.6916   3.67511   0    24   0   0    27.3085   3.85593   0    
4	469     525     524     16.25     11.1364   16.2543   0    7.10918   14.3156   0    10.2762   12.4995   0    
4	334     260     261     16.25     27.6   0   0    31.2   0   0    30.9649   3.70003   0    
4	260     334     322     16.25     31.2   0   0    27.6   0   0    30.9649   -3.70003   0    
4	261     262     335     16.25     30.9649   3.70003   0    30.2643   7.34071   0    27.3085   3.85593   0    
4	261     335     334     16.25     30.9649   3.70003   0    27.3085   3.85593   0    27.6   0   0    
4	181     261     260     16.25     34.5747   3.84003   0    30.9649   3.70003   0    31.2   0   0    
4	181     182     261     16.25     34.5747   3.84003   0    33.9023   7.62745   0    30.9649   3.70003   0    
4	260     180     181     16.25     31.2   0   0    34.8   0   0    34.5747   3.84003   0    
4	335     336     403     16.25     27.3085   3.85593   0    26.4419   7.62451   0    23.6916   3.67511   0    
4	180     94     95     16.25     34.8   0   0    38.4   0   0    38.2101   3.71464   0    
4	94     180     165     16.25     38.4   0   0    34.8   0   0    38.2101   -3.71464   0    
4	0     94     77     16.25     42   0   0    38.4   0   0    41.8363   -3.61683   0    
4	94     0     1     16.25     38.4   0   0    42   0   0    41.8363   3.61683   0    
4	95     1     2     16.25     38.2101   3.71464   0    41.8363   3.61683   0    41.3466   7.20409   0    
4	1     95     94     16.25     41.8363   3.61683   0    38.2101   3.71464   0    38.4   0   0    
4	699     659     726     16.25     -46.8   0   0    -46.5002   3.62915   0    -48.5902   2.14616   0    
4	95     96     181     16.25     38.2101   3.71464   0    37.6428   7.3906   0    34.5747   3.84003   0    
4	583     727     622     16.25     -46.6423   9.54913   0    -48.8343   7.06946   0    -46.5312   6.51518   0    
4	95     181     180     16.25     38.2101   3.71464   0    34.5747   3.84003   0    34.8   0   0    
4	260     247     180     16.25     31.2   0   0    34.5747   -3.84003   0    34.8   0   0    
4	95     2     96     16.25     38.2101   3.71464   0    41.3466   7.20409   0    37.6428   7.3906   0    
4	336     262     263     16.25     26.4419   7.62451   0    30.2643   7.34071   0    29.1112   10.8643   0    
4	262     336     335     16.25     30.2643   7.34071   0    26.4419   7.62451   0    27.3085   3.85593   0    
4	184     264     263     16.25     31.2659   14.8411   0    27.5269   14.2163   0    29.1112   10.8643   0    
4	264     337     263     16.25     27.5269   14.2163   0    25.0236   11.2219   0    29.1112   10.8643   0    
4	183     263     262     16.25     32.7936   11.3108   0    29.1112   10.8643   0    30.2643   7.34071   0    
4	183     184     263     16.25     32.7936   11.3108   0    31.2659   14.8411   0    29.1112   10.8643   0    
4	262     182     183     16.25     30.2643   7.34071   0    33.9023   7.62745   0    32.7936   11.3108   0    
4	263     337     336     16.25     29.1112   10.8643   0    25.0236   11.2219   0    26.4419   7.62451   0    
4	97     182     96     16.25     36.7047   10.9899   0    33.9023   7.62745   0    37.6428   7.3906   0    
4	182     262     261     16.25     33.9023   7.62745   0    30.2643   7.34071   0    30.9649   3.70003   0    
4	3     96     2     16.25     40.5355   10.7326   0    37.6428   7.3906   0    41.3466   7.20409   0    
4	97     96     3     16.25     36.7047   10.9899   0    37.6428   7.3906   0    40.5355   10.7326   0    
4	98     97     4     16.25     35.4071   14.4756   0    36.7047   10.9899   0    39.4104   14.1739   0    
4	98     183     97     16.25     35.4071   14.4756   0    32.7936   11.3108   0    36.7047   10.9899   0    
4	4     97     3     16.25     39.4104   14.1739   0    36.7047   10.9899   0    40.5355   10.7326   0    
4	98     4     5     16.25     35.4071   14.4756   0    39.4104   14.1739   0    37.9817   17.5006   0    
4	581     620     725     16.25     -55.481   8.19057   0    -55.2923   5.41291   0    -53.2456   6.60591   0    
4	97     183     182     16.25     36.7047   10.9899   0    32.7936   11.3108   0    33.9023   7.62745   0    
4	181     96     182     16.25     34.5747   3.84003   0    37.6428   7.3906   0    33.9023   7.62745   0    
4	338     264     265     16.25     23.0907   14.5711   0    27.5269   14.2163   0    25.5399   17.3463   0    
4	700     726     658     16.25     -50.4   0   0    -48.5902   2.14616   0    -50.8852   3.28641   0    
4	335     402     334     16.25     27.3085   3.85593   0    24   0   0    27.6   0   0    
4	402     392     334     16.25     24   0   0    27.3085   -3.85593   0    27.6   0   0    
4	98     184     183     16.25     35.4071   14.4756   0    31.2659   14.8411   0    32.7936   11.3108   0    
4	470     469     409     16.25     7.64103   17.9877   0    11.1364   16.2543   0    10.7131   20.5814   0    
4	470     525     469     16.25     7.64103   17.9877   0    7.10918   14.3156   0    11.1364   16.2543   0    
4	410     342     343     16.25     7.27568   21.9177   0    11.2919   24.2719   0    7.6455   25.5591   0    
4	410     409     342     16.25     7.27568   21.9177   0    10.7131   20.5814   0    11.2919   24.2719   0    
4	341     342     409     16.25     14.7272   22.4967   0    11.2919   24.2719   0    10.7131   20.5814   0    
4	270     343     342     16.25     10.9078   28.2942   0    7.6455   25.5591   0    11.2919   24.2719   0    
4	409     469     408     16.25     10.7131   20.5814   0    11.1364   16.2543   0    13.9101   18.7429   0    
4	409     410     470     16.25     10.7131   20.5814   0    7.27568   21.9177   0    7.64103   17.9877   0    
4	408     407     340     16.25     13.9101   18.7429   0    16.7879   16.4366   0    17.8826   20.2614   0    
4	408     469     468     16.25     13.9101   18.7429   0    11.1364   16.2543   0    14.2408   13.8908   0    
4	267     340     339     16.25     20.4998   22.7663   0    17.8826   20.2614   0    20.6914   17.6037   0    
4	408     340     341     16.25     13.9101   18.7429   0    17.8826   20.2614   0    14.7272   22.4967   0    
4	340     268     341     16.25     17.8826   20.2614   0    17.5283   24.9835   0    14.7272   22.4967   0    
4	268     340     267     16.25     17.5283   24.9835   0    17.8826   20.2614   0    20.4998   22.7663   0    
4	189     268     188     16.25     18.3218   28.7362   0    17.5283   24.9835   0    21.5038   26.5748   0    
4	342     341     269     16.25     11.2919   24.2719   0    14.7272   22.4967   0    14.3154   26.8335   0    
4	340     407     339     16.25     17.8826   20.2614   0    16.7879   16.4366   0    20.6914   17.6037   0    
4	408     341     409     16.25     13.9101   18.7429   0    14.7272   22.4967   0    10.7131   20.5814   0    
4	407     408     468     16.25     16.7879   16.4366   0    13.9101   18.7429   0    14.2408   13.8908   0    
4	268     269     341     16.25     17.5283   24.9835   0    14.3154   26.8335   0    14.7272   22.4967   0    
4	107     192     191     16.25     11.0137   35.8287   0    7.63782   32.9759   0    11.346   31.9531   0    
4	106     107     191     16.25     14.531   34.6189   0    11.0137   35.8287   0    11.346   31.9531   0    
4	15     107     14     16.25     10.7495   39.6344   0    11.0137   35.8287   0    14.2134   38.5809   0    
4	108     107     15     16.25     7.3976   36.6994   0    11.0137   35.8287   0    10.7495   39.6344   0    
4	106     14     107     16.25     14.531   34.6189   0    14.2134   38.5809   0    11.0137   35.8287   0    
4	673     699     720     16.25     -46.5002   -3.62915   0    -46.8   0   0    -48.5902   -2.14616   0    
4	191     270     190     16.25     11.346   31.9531   0    10.9078   28.2942   0    14.9217   30.5351   0    
4	270     191     271     16.25     10.9078   28.2942   0    11.346   31.9531   0    7.35359   29.3492   0    
4	269     189     190     16.25     14.3154   26.8335   0    18.3218   28.7362   0    14.9217   30.5351   0    
4	189     269     268     16.25     18.3218   28.7362   0    14.3154   26.8335   0    17.5283   24.9835   0    
4	190     189     105     16.25     14.9217   30.5351   0    18.3218   28.7362   0    17.9169   33.0794   0    
4	190     106     191     16.25     14.9217   30.5351   0    14.531   34.6189   0    11.346   31.9531   0    
4	106     105     13     16.25     14.531   34.6189   0    17.9169   33.0794   0    17.5755   37.2375   0    
4	105     106     190     16.25     17.9169   33.0794   0    14.531   34.6189   0    14.9217   30.5351   0    
4	104     105     189     16.25     21.1397   31.2225   0    17.9169   33.0794   0    18.3218   28.7362   0    
4	106     13     14     16.25     14.531   34.6189   0    17.5755   37.2375   0    14.2134   38.5809   0    
4	105     12     13     16.25     17.9169   33.0794   0    20.8111   35.6129   0    17.5755   37.2375   0    
4	190     270     269     16.25     14.9217   30.5351   0    10.9078   28.2942   0    14.3154   26.8335   0    
4	270     342     269     16.25     10.9078   28.2942   0    11.2919   24.2719   0    14.3154   26.8335   0    
4	700     720     699     16.25     -50.4   0   0    -48.5902   -2.14616   0    -46.8   0   0    
4	267     188     268     16.25     20.4998   22.7663   0    21.5038   26.5748   0    17.5283   24.9835   0    
4	343     270     271     16.25     7.6455   25.5591   0    10.9078   28.2942   0    7.35359   29.3492   0    
4	339     265     266     16.25     20.6914   17.6037   0    25.5399   17.3463   0    23.1845   20.2095   0    
4	407     406     339     16.25     16.7879   16.4366   0    19.2706   13.7094   0    20.6914   17.6037   0    
4	265     186     266     16.25     25.5399   17.3463   0    27.0518   21.2625   0    23.1845   20.2095   0    
4	186     265     185     16.25     27.0518   21.2625   0    25.5399   17.3463   0    29.3424   18.1723   0    
4	186     185     100     16.25     27.0518   21.2625   0    29.3424   18.1723   0    31.7967   20.9691   0    
4	187     266     186     16.25     24.4268   24.0743   0    23.1845   20.2095   0    27.0518   21.2625   0    
